time,node,sf
500,pop4,a
500,pop4,b
500,pop4,c
500,pop18,b
500,pop18,d
500,pop18,a
500,pop18,e
500,pop18,c
500,pop3,c
500,pop3,a
500,pop3,b
500,pop3,e
500,pop26,e
500,pop26,a
500,pop26,b
500,pop51,a
500,pop51,d
500,pop51,b
500,pop51,e
500,pop51,c
500,pop27,d
500,pop41,a
500,pop41,b
500,pop41,c
500,pop41,d
500,pop41,e
500,pop46,c
500,pop46,d
500,pop46,e
500,pop21,a
500,pop21,b
500,pop21,c
500,pop45,b
500,pop45,c
500,pop48,b
500,pop48,a
500,pop48,c
500,pop8,a
500,pop8,b
500,pop8,c
600,pop1,c
600,pop1,b
600,pop1,d
600,pop1,a
600,pop1,e
600,pop50,b
600,pop50,a
600,pop50,d
600,pop50,c
600,pop50,e
600,pop29,a
600,pop29,c
600,pop29,b
600,pop29,d
600,pop29,e
600,pop55,b
600,pop55,a
600,pop55,c
600,pop55,d
600,pop55,e
600,pop4,a
600,pop4,d
600,pop4,e
600,pop4,b
600,pop18,a
600,pop18,b
600,pop18,c
600,pop3,a
600,pop3,c
600,pop3,b
600,pop26,b
600,pop26,d
600,pop26,a
600,pop26,e
600,pop26,c
600,pop51,a
600,pop51,b
600,pop51,c
600,pop27,b
600,pop27,c
600,pop27,a
600,pop27,e
600,pop27,d
600,pop41,d
600,pop41,c
600,pop41,e
600,pop41,b
600,pop46,e
600,pop19,a
600,pop19,c
600,pop19,b
600,pop53,b
600,pop53,d
600,pop53,a
600,pop53,e
600,pop53,c
600,pop21,b
600,pop21,a
600,pop21,c
600,pop45,d
600,pop45,e
600,pop48,b
600,pop48,a
700,pop1,a
700,pop1,e
700,pop1,c
700,pop1,d
700,pop1,b
700,pop50,b
700,pop50,c
700,pop50,d
700,pop50,e
700,pop50,a
700,pop29,b
700,pop29,a
700,pop29,c
700,pop29,d
700,pop29,e
700,pop55,c
700,pop55,a
700,pop55,b
700,pop55,d
700,pop55,e
700,pop4,b
700,pop4,c
700,pop18,c
700,pop18,b
700,pop18,e
700,pop18,a
700,pop3,b
700,pop3,e
700,pop3,a
700,pop3,c
700,pop26,c
700,pop51,a
700,pop51,c
700,pop51,b
700,pop51,d
700,pop27,b
700,pop27,a
700,pop41,a
700,pop41,b
700,pop41,d
700,pop41,c
700,pop41,e
700,pop46,e
700,pop19,d
700,pop19,e
700,pop21,d
800,pop1,a
800,pop1,c
800,pop1,d
800,pop1,e
800,pop1,b
800,pop50,b
800,pop50,a
800,pop50,d
800,pop50,e
800,pop50,c
800,pop29,c
800,pop29,b
800,pop29,d
800,pop29,a
800,pop29,e
800,pop55,e
800,pop55,a
800,pop55,c
800,pop55,d
800,pop55,b
800,pop4,a
800,pop4,b
800,pop4,d
800,pop4,e
800,pop4,c
800,pop18,a
800,pop18,b
800,pop18,c
800,pop3,b
800,pop3,a
800,pop3,c
800,pop51,a
800,pop51,d
800,pop51,e
800,pop51,c
800,pop27,b
800,pop27,a
800,pop27,c
800,pop41,b
800,pop41,c
800,pop41,a
800,pop46,b
800,pop46,c
800,pop46,d
800,pop46,e
800,pop21,d
800,pop21,e
900,pop1,e
900,pop1,b
900,pop1,c
900,pop1,d
900,pop1,a
900,pop50,b
900,pop50,e
900,pop50,c
900,pop50,a
900,pop29,a
900,pop29,b
900,pop29,c
900,pop29,d
900,pop29,e
900,pop55,a
900,pop55,b
900,pop55,c
900,pop4,e
900,pop4,d
900,pop4,a
900,pop4,b
900,pop4,c
900,pop18,a
900,pop18,c
900,pop18,b
900,pop3,a
900,pop3,b
900,pop3,c
900,pop26,a
900,pop26,b
900,pop26,c
900,pop51,b
900,pop51,d
900,pop51,c
900,pop51,a
900,pop51,e
900,pop41,c
900,pop41,d
900,pop41,a
900,pop41,e
900,pop46,b
900,pop46,e
900,pop46,a
900,pop46,c
900,pop19,b
900,pop19,c
900,pop19,a
900,pop53,e
900,pop53,b
900,pop53,c
900,pop21,d
900,pop21,e
1000.0,pop1,e
1000.0,pop1,c
1000.0,pop1,b
1000.0,pop1,a
1000.0,pop50,b
1000.0,pop50,a
1000.0,pop50,c
1000.0,pop50,d
1000.0,pop50,e
1000.0,pop29,b
1000.0,pop29,a
1000.0,pop29,c
1000.0,pop29,d
1000.0,pop55,b
1000.0,pop55,a
1000.0,pop55,e
1000.0,pop55,c
1000.0,pop4,d
1000.0,pop18,a
1000.0,pop18,b
1000.0,pop18,c
1000.0,pop18,d
1000.0,pop18,e
1000.0,pop3,a
1000.0,pop3,d
1000.0,pop3,b
1000.0,pop3,e
1000.0,pop3,c
1000.0,pop26,b
1000.0,pop26,a
1000.0,pop26,c
1000.0,pop51,c
1000.0,pop51,b
1000.0,pop27,c
1000.0,pop27,e
1000.0,pop27,b
1000.0,pop41,e
1000.0,pop41,b
1000.0,pop41,a
1000.0,pop46,b
1000.0,pop46,a
1000.0,pop46,c
1000.0,pop46,d
1000.0,pop46,e
1000.0,pop19,e
1000.0,pop53,d
1000.0,pop53,e
1000.0,pop53,b
1000.0,pop21,a
1000.0,pop21,b
1000.0,pop21,d
1000.0,pop45,d
1000.0,pop48,d
1000.0,pop48,b
1000.0,pop48,e
1000.0,pop48,a
1000.0,pop48,c
